"","pop","cwd","ppt","pck","str","tmn","tmx","el","season_length","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8"
"1","BH",27836.0099372864,17773.9100486152,0,130488.980545044,8.70943090610388,23.5232520348981,511.4294422,6.7230255839822,-3.40379728419847,1.58159745356233,0.285206348485947,0.14806391758427,0.594742312924801,0.698149979024088,0.0442641196805312,-0.100981147765533
"2","CP2",23033.6100845337,38523.0099671874,73666.9801073074,160683.830108643,1.04257453249157,13.4050135480033,2244.132886,5.35483870967742,0.833468035643,0.397222708559262,0.0956816948454879,-0.368011399394793,0.460089274499691,-0.223047136386961,0.0621282948547135,0.00191318648637977
"3","DPR",10010.4099748135,44452.2700602282,3364.68001177721,367741.783691407,7.69853659048374,20.2057994529807,1018.591893,4.49032258064516,-1.31755539445513,-3.68216780421361,-1.22124637866707,0.551998399911291,0.726948940716552,0.0342174952277506,-0.0533193109916873,-0.02982283149601
"4","IH",17951.6099762917,32607.0099642463,69.729998588562,154618.337615967,8.57441735408978,22.2165582031415,454.1298385,7.64086021505376,-3.06945045443146,-0.438816641755302,0.353471613401561,0.185006154350306,-1.14754190077158,0.156917736616696,-0.145398184633062,0.0666548353611596
"5","KC2",30660.2300491333,24248.250058433,148.96999835968,127471.812072754,8.58845527691711,20.9039565838449,947.928,7.44827586206897,-3.06330612766287,1.96979592333895,0.91727819870663,-0.343009925555897,0.515826309446855,-0.209593349458409,-0.107991684050983,0.0586871818557717
"6","LV1",18171.5999898911,54076.7099559326,159001.600194931,108776.607727051,-1.60959350114289,11.1717072935134,2593.416641,4.70967741935484,2.93431033563588,-0.544895525131189,0.857044025276644,0.123602187335797,-0.279608919303689,0.222212909314852,-0.110225879052956,0.010482803300737
"7","LV2",17743.8300485611,53065.5599083528,152474.580302238,252178.970031738,-1.44479675999361,11.3058265863153,2500.457178,4.74193548387097,2.50133352691796,-1.57743514332078,0.498962306262947,-0.862505661404506,0.48146967896516,0.0614519384447349,0.0368036664718707,-0.0142548008871418
"8","LV3",21003.1300163269,53634.7399466578,153277.359495163,147358.671234131,-1.58831978792723,11.1196747846235,2353.550747,4.74193548387097,2.6122917218679,-0.433735834976004,1.05783732299575,-0.211496413151242,0.277556335987659,0.101745221847872,0.226660680934327,0.065694944421502
"9","LVTR",18961.0999975204,55907.7400554456,163310.009928703,89835.1786499023,-1.78162603206468,11.0686449877171,2741.38982,4.70967741935484,3.13203586110997,-0.345605266921515,1.05423611685198,0.212864043299658,-0.288856608143573,0.11846781830958,-0.184639568725226,-0.0639814408731024
"10","SHA",18546.3299541473,49187.8899094146,31163.7799859047,101994.531051636,4.61070460242126,17.8959620612747,1302.956416,5.64516129032258,-0.384931034752556,-0.54023883554028,0.614432678726236,1.17707149634299,-0.508502441289877,-0.330597565577704,0.16983501802146,-0.093361407728083
